;Unnamed: 0;ScreenName;ScreenID;PlateName;PlateID;MeasurementDate;MeasurementID;WellName;Row;Column;Field;Timepoint;Object Number;X;Y;Bounding Box;mean_intensity;cell_round;cell_area;object_no;alive_bool;status
0;0;210429_E21-002_RAS16-synergy;4255;CELLBIO-LAB009;4605;2021-04-29T14:00:02Z;4655;J13;10;13;1;1;1;1750;398;[1732,383,1767,421];2564.48;0.708664;1097.65;1;True;alive
1;1;210429_E21-002_RAS16-synergy;4255;CELLBIO-LAB009;4605;2021-04-29T14:00:02Z;4655;J13;10;13;1;1;2;636;27;[612,5,673,50];2811.65;0.585326;1782.22;2;False;dead
2;2;210429_E21-002_RAS16-synergy;4255;CELLBIO-LAB009;4605;2021-04-29T14:00:02Z;4655;J13;10;13;1;1;3;228;100;[190,44,260,138];2747.68;0.526382;3071.51;3;False;dead
3;3;210429_E21-002_RAS16-synergy;4255;CELLBIO-LAB009;4605;2021-04-29T14:00:02Z;4655;J13;10;13;1;1;4;1509;88;[1485,59,1538,116];2994.97;0.659705;2083.52;4;False;dead
4;4;210429_E21-002_RAS16-synergy;4255;CELLBIO-LAB009;4605;2021-04-29T14:00:02Z;4655;J13;10;13;1;1;5;2037;101;[2002,67,2122,144];2634.04;0.574851;5481.88;5;False;dead
5;5;210429_E21-002_RAS16-synergy;4255;CELLBIO-LAB009;4605;2021-04-29T14:00:02Z;4655;J13;10;13;1;1;6;1274;133;[1248,111,1327,180];2855.91;0.524827;2996.99;6;False;dead
6;6;210429_E21-002_RAS16-synergy;4255;CELLBIO-LAB009;4605;2021-04-29T14:00:02Z;4655;J13;10;13;1;1;7;1032;163;[983,125,1087,206];2982.75;0.566812;6304.85;7;False;dead
7;7;210429_E21-002_RAS16-synergy;4255;CELLBIO-LAB009;4605;2021-04-29T14:00:02Z;4655;J13;10;13;1;1;8;1908;157;[1887,136,1946,186];2844.5;0.575586;1590.59;8;False;dead
8;8;210429_E21-002_RAS16-synergy;4255;CELLBIO-LAB009;4605;2021-04-29T14:00:02Z;4655;J13;10;13;1;1;9;1448;201;[1424,168,1479,235];2653.38;0.606595;2482.76;9;False;dead
9;9;210429_E21-002_RAS16-synergy;4255;CELLBIO-LAB009;4605;2021-04-29T14:00:02Z;4655;J13;10;13;1;1;10;1935;193;[1902,170,1963,221];2524.43;0.547407;1885.49;10;False;dead
10;10;210429_E21-002_RAS16-synergy;4255;CELLBIO-LAB009;4605;2021-04-29T14:00:02Z;4655;J13;10;13;1;1;11;1860;196;[1810,173,1899,223];3260.16;0.593887;3209.92;11;False;dead
11;11;210429_E21-002_RAS16-synergy;4255;CELLBIO-LAB009;4605;2021-04-29T14:00:02Z;4655;J13;10;13;1;1;12;78;278;[40,211,164,307];3036.01;0.486189;6408.12;12;False;dead
12;12;210429_E21-002_RAS16-synergy;4255;CELLBIO-LAB009;4605;2021-04-29T14:00:02Z;4655;J13;10;13;1;1;13;306;253;[276,224,345,291];2537.09;0.520485;2670.14;13;False;dead
13;13;210429_E21-002_RAS16-synergy;4255;CELLBIO-LAB009;4605;2021-04-29T14:00:02Z;4655;J13;10;13;1;1;14;1330;252;[1303,220,1362,285];3173.87;0.541189;2626.49;14;False;dead
14;14;210429_E21-002_RAS16-synergy;4255;CELLBIO-LAB009;4605;2021-04-29T14:00:02Z;4655;J13;10;13;1;1;15;523;273;[457,232,568,301];2718.23;0.443344;4445.97;15;False;dead
15;15;210429_E21-002_RAS16-synergy;4255;CELLBIO-LAB009;4605;2021-04-29T14:00:02Z;4655;J13;10;13;1;1;16;1781;349;[1742,306,1811,395];3258.71;0.698103;4443.84;16;True;alive
16;16;210429_E21-002_RAS16-synergy;4255;CELLBIO-LAB009;4605;2021-04-29T14:00:02Z;4655;J13;10;13;1;1;17;1017;390;[988,354,1048,417];2821.28;0.583836;2610.52;17;False;dead
17;17;210429_E21-002_RAS16-synergy;4255;CELLBIO-LAB009;4605;2021-04-29T14:00:02Z;4655;J13;10;13;1;1;18;1386;404;[1350,366,1438,471];2795.56;0.448064;5163.55;18;False;dead
18;18;210429_E21-002_RAS16-synergy;4255;CELLBIO-LAB009;4605;2021-04-29T14:00:02Z;4655;J13;10;13;1;1;19;2098;441;[2060,416,2123,467];2699.39;0.565832;2128.23;19;False;dead
19;19;210429_E21-002_RAS16-synergy;4255;CELLBIO-LAB009;4605;2021-04-29T14:00:02Z;4655;J13;10;13;1;1;20;195;474;[150,435,229,528];2741.04;0.442806;4250.08;20;False;dead
20;20;210429_E21-002_RAS16-synergy;4255;CELLBIO-LAB009;4605;2021-04-29T14:00:02Z;4655;J13;10;13;1;1;21;1954;479;[1931,454,1974,512];2690.11;0.478639;1637.43;21;False;dead
21;21;210429_E21-002_RAS16-synergy;4255;CELLBIO-LAB009;4605;2021-04-29T14:00:02Z;4655;J13;10;13;1;1;22;1024;510;[987,484,1048,561];2707.88;0.538548;2721.24;22;False;dead
22;22;210429_E21-002_RAS16-synergy;4255;CELLBIO-LAB009;4605;2021-04-29T14:00:02Z;4655;J13;10;13;1;1;23;573;516;[543,487,614,546];2786.17;0.442906;2455.08;23;False;dead
23;23;210429_E21-002_RAS16-synergy;4255;CELLBIO-LAB009;4605;2021-04-29T14:00:02Z;4655;J13;10;13;1;1;24;1578;532;[1551,502,1604,569];2883.75;0.635027;2654.17;24;False;dead
24;24;210429_E21-002_RAS16-synergy;4255;CELLBIO-LAB009;4605;2021-04-29T14:00:02Z;4655;J13;10;13;1;1;25;62;562;[5,510,107,599];2657.11;0.51998;4706.81;25;False;dead
25;25;210429_E21-002_RAS16-synergy;4255;CELLBIO-LAB009;4605;2021-04-29T14:00:02Z;4655;J13;10;13;1;1;26;2135;547;[2102,509,2179,598];3394.91;0.610863;4254.34;26;False;dead
26;26;210429_E21-002_RAS16-synergy;4255;CELLBIO-LAB009;4605;2021-04-29T14:00:02Z;4655;J13;10;13;1;1;27;1988;560;[1938,527,2021,597];2804.32;0.627044;4056.31;27;False;dead
27;27;210429_E21-002_RAS16-synergy;4255;CELLBIO-LAB009;4605;2021-04-29T14:00:02Z;4655;J13;10;13;1;1;28;232;572;[209,553,278,593];2799.65;0.513783;1751.35;28;False;dead
28;28;210429_E21-002_RAS16-synergy;4255;CELLBIO-LAB009;4605;2021-04-29T14:00:02Z;4655;J13;10;13;1;1;29;392;613;[340,583,438,646];2711.44;0.557348;4595.02;29;False;dead
29;29;210429_E21-002_RAS16-synergy;4255;CELLBIO-LAB009;4605;2021-04-29T14:00:02Z;4655;J13;10;13;1;1;30;802;643;[776,625,824,700];2538.81;0.515528;2224.05;30;False;dead
30;30;210429_E21-002_RAS16-synergy;4255;CELLBIO-LAB009;4605;2021-04-29T14:00:02Z;4655;J13;10;13;1;1;31;851;667;[823,627,884,692];2625.75;0.607711;2852.19;31;False;dead
31;31;210429_E21-002_RAS16-synergy;4255;CELLBIO-LAB009;4605;2021-04-29T14:00:02Z;4655;J13;10;13;1;1;32;337;734;[311,715,377,753];2436.07;0.587698;1776.9;32;False;dead
32;32;210429_E21-002_RAS16-synergy;4255;CELLBIO-LAB009;4605;2021-04-29T14:00:02Z;4655;J13;10;13;1;1;33;1673;854;[1605,795,1703,880];2723.06;0.516695;4158.52;33;False;dead
33;33;210429_E21-002_RAS16-synergy;4255;CELLBIO-LAB009;4605;2021-04-29T14:00:02Z;4655;J13;10;13;1;1;34;540;861;[504,831,580,906];2722.67;0.573031;3638.97;34;False;dead
34;34;210429_E21-002_RAS16-synergy;4255;CELLBIO-LAB009;4605;2021-04-29T14:00:02Z;4655;J13;10;13;1;1;35;1226;926;[1179,889,1256,961];2652.08;0.529729;3481.4;35;False;dead
35;35;210429_E21-002_RAS16-synergy;4255;CELLBIO-LAB009;4605;2021-04-29T14:00:02Z;4655;J13;10;13;1;1;36;389;923;[360,902,414,985];2584.29;0.506263;2887.33;36;False;dead
36;36;210429_E21-002_RAS16-synergy;4255;CELLBIO-LAB009;4605;2021-04-29T14:00:02Z;4655;J13;10;13;1;1;37;2074;1008;[2058,983,2096,1035];2553.59;0.42481;1391.5;37;False;dead
37;37;210429_E21-002_RAS16-synergy;4255;CELLBIO-LAB009;4605;2021-04-29T14:00:02Z;4655;J13;10;13;1;1;38;1932;1012;[1893,987,1975,1039];2828.55;0.524331;2758.5;38;False;dead
38;38;210429_E21-002_RAS16-synergy;4255;CELLBIO-LAB009;4605;2021-04-29T14:00:02Z;4655;J13;10;13;1;1;39;839;1021;[813,995,867,1051];2879.94;0.603794;2245.34;39;False;dead
39;39;210429_E21-002_RAS16-synergy;4255;CELLBIO-LAB009;4605;2021-04-29T14:00:02Z;4655;J13;10;13;1;1;40;1098;1011;[1074,994,1115,1030];2698.51;0.654121;1047.61;40;False;dead
40;40;210429_E21-002_RAS16-synergy;4255;CELLBIO-LAB009;4605;2021-04-29T14:00:02Z;4655;J13;10;13;1;1;41;435;1022;[418,1000,465,1044];2790.19;0.552189;1237.12;41;False;dead
41;41;210429_E21-002_RAS16-synergy;4255;CELLBIO-LAB009;4605;2021-04-29T14:00:02Z;4655;J13;10;13;1;1;42;1435;1036;[1421,1008,1455,1077];2366.05;0.521845;1528.84;42;False;dead
42;42;210429_E21-002_RAS16-synergy;4255;CELLBIO-LAB009;4605;2021-04-29T14:00:02Z;4655;J13;10;13;1;1;43;1598;1136;[1569,1104,1646,1189];2546.16;0.48607;4029.7;43;False;dead
43;43;210429_E21-002_RAS16-synergy;4255;CELLBIO-LAB009;4605;2021-04-29T14:00:02Z;4655;J13;10;13;1;1;44;746;1219;[716,1183,788,1270];2513.27;0.435791;2875.62;44;False;dead
44;44;210429_E21-002_RAS16-synergy;4255;CELLBIO-LAB009;4605;2021-04-29T14:00:02Z;4655;J13;10;13;1;1;45;88;1218;[65,1201,110,1245];2349.58;0.572578;1367.01;45;False;dead
45;45;210429_E21-002_RAS16-synergy;4255;CELLBIO-LAB009;4605;2021-04-29T14:00:02Z;4655;J13;10;13;1;1;46;532;1266;[463,1237,560,1294];2654.39;0.514283;3923.23;46;False;dead
46;46;210429_E21-002_RAS16-synergy;4255;CELLBIO-LAB009;4605;2021-04-29T14:00:02Z;4655;J13;10;13;1;1;47;1680;1305;[1658,1285,1705,1341];2544.77;0.646588;2154.85;47;False;dead
